"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","JSONPlaceholder API","0","Posts Endpoint","1","0","Delete posts","0"
"0","JSONPlaceholder API","0","Users Endpoint","2","0","Retrieve users","0"
"0","JSONPlaceholder API","0","Posts Endpoint","1","0","Create posts","0"
"0","JSONPlaceholder API","0","Comments Endpoint","2","0","Retrieve comments","0"
"0","JSONPlaceholder API","0","Posts Endpoint","1","0","Update posts","0"
"0","JSONPlaceholder API","0","Posts Endpoint","2","0","Retrieve posts","0"
"0","JSONPlaceholder API","0","Users Endpoint","1","0","Delete users","0"
"0","JSONPlaceholder API","0","Comments Endpoint","1","0","Create comments","0"
